2022-08-30T21:10:28.127780061Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:10:28.127782461Z 	... 23 more
2022-08-30T21:10:28.128395858Z 2022-08-30 21:10:28,127 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:10:28.128421911Z java.nio.channels.ClosedChannelException
2022-08-30T21:10:28.128429264Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:10:28.128433494Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:10:28.128436724Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:10:28.128439701Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:10:28.128442365Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:10:28.128445005Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:10:28.128447866Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:10:28.128450528Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:10:28.128453081Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:10:28.128455566Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:10:28.128458196Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:28.128460782Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:28.128463442Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:28.128465980Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:28.128468751Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:28.128471318Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:28.128474163Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:28.129494827Z 2022-08-30 21:10:28,129 - INFO  [main-SendThread(zookeeper-2:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-2/172.22.0.2:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:10:28.140228989Z 2022-08-30 21:10:28,139 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0x2419a49f]
2022-08-30T21:10:28.140261139Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:10:28.140265920Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:10:28.140269929Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:10:28.140272765Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:10:28.140275113Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:10:28.140277509Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:10:28.140279949Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:10:28.140282287Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:10:28.140284762Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:10:28.140287177Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:10:28.140289556Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:10:28.140291978Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:10:28.140294327Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:10:28.140296714Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:10:28.140299148Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:10:28.140301492Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:10:28.140303870Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:10:28.140306176Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:28.140308720Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:28.140311312Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:28.140317576Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:28.140319961Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:28.140337074Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:28.140339441Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:28.140341695Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:10:28.140344016Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:10:28.140346252Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:10:28.140348724Z 	... 22 more
2022-08-30T21:10:28.140350958Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:10:28.140353171Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:10:28.140355497Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:10:28.140357774Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:10:28.140360164Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:10:28.140362566Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:10:28.140368197Z 	... 23 more
2022-08-30T21:10:28.140843405Z 2022-08-30 21:10:28,140 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:10:28.140852546Z java.nio.channels.ClosedChannelException
2022-08-30T21:10:28.140855188Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:10:28.140857811Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:10:28.140860246Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:10:28.140862674Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:10:28.140865220Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:10:28.140867909Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:10:28.140870285Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:10:28.140872577Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:10:28.140874901Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:10:28.140881795Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:10:28.140883971Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:28.140886295Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:28.140894008Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:28.140896535Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:28.140899070Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:28.140901400Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:28.140903809Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:29.142852211Z 2022-08-30 21:10:29,141 - INFO  [main-SendThread(zookeeper-1:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-1/172.22.0.4:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:10:29.157666535Z 2022-08-30 21:10:29,156 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xb6df33bb]
2022-08-30T21:10:29.157702340Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:10:29.157710598Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:10:29.157716497Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:10:29.157722434Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:10:29.157727431Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:10:29.157732206Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:10:29.157736731Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:10:29.157741422Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:10:29.157746055Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:10:29.157751169Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:10:29.157755917Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:10:29.157760761Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:10:29.157765876Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:10:29.157771262Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:10:29.157776600Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:10:29.157781020Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:10:29.157800793Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:10:29.157806122Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:29.157811201Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:29.157815824Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:29.157822023Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:29.157827223Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:29.157831862Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:29.157836388Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:29.157840758Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:10:29.157845901Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:10:29.157850237Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:10:29.157854604Z 	... 22 more
2022-08-30T21:10:29.157858856Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:10:29.157863092Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:10:29.157867260Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:10:29.157871616Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:10:29.157875929Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:10:29.157880321Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:10:29.157884965Z 	... 23 more
2022-08-30T21:10:29.158576828Z 2022-08-30 21:10:29,157 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:10:29.158611695Z java.nio.channels.ClosedChannelException
2022-08-30T21:10:29.158619663Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:10:29.158626564Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:10:29.158632285Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:10:29.158637190Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:10:29.158642131Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:10:29.158646623Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:10:29.158669188Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:10:29.158674648Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:10:29.158679748Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:10:29.158684057Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:10:29.158688311Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:29.158692901Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:29.158697357Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:29.158701783Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:29.158706086Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:29.158710692Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:29.158715210Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:29.158988082Z 2022-08-30 21:10:29,158 - INFO  [main-SendThread(zookeeper-3:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-3/172.22.0.3:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:10:29.166378155Z 2022-08-30 21:10:29,165 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0x2f2ff84c]
2022-08-30T21:10:29.166400799Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:10:29.166405958Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:10:29.166409486Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:10:29.166412364Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:10:29.166415227Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:10:29.166418348Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:10:29.166421497Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:10:29.166424305Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:10:29.166427081Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:10:29.166429860Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:10:29.166433015Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:10:29.166445378Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:10:29.166449078Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:10:29.166452186Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:10:29.166454908Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:10:29.166457795Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:10:29.166460576Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:10:29.166463416Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:29.166466221Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:29.166469054Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:29.166473634Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:29.166477312Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:29.166480237Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:29.166483158Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:29.166486076Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:10:29.166489004Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:10:29.166491842Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:10:29.166494617Z 	... 22 more
2022-08-30T21:10:29.166497273Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:10:29.166500062Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:10:29.166502801Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:10:29.166505834Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:10:29.166508643Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:10:29.166511397Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:10:29.166514155Z 	... 23 more
2022-08-30T21:10:29.166598613Z 2022-08-30 21:10:29,166 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:10:29.166614248Z java.nio.channels.ClosedChannelException
2022-08-30T21:10:29.166623279Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:10:29.166625881Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:10:29.166627592Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:10:29.166629122Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:10:29.166630569Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:10:29.166631986Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:10:29.166633435Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:10:29.166635044Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:10:29.166636494Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:10:29.166637888Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:10:29.166639359Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:29.166640819Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:29.166642313Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:29.166643694Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:29.166645110Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:29.166646811Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:29.166648304Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:29.166846709Z 2022-08-30 21:10:29,166 - INFO  [main-SendThread(zookeeper-2:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-2/172.22.0.2:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:10:29.172017005Z 2022-08-30 21:10:29,171 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xb3ba8302]
2022-08-30T21:10:29.172034761Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:10:29.172038292Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:10:29.172041080Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:10:29.172043545Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:10:29.172045862Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:10:29.172054393Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:10:29.172056827Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:10:29.172059061Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:10:29.172061370Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:10:29.172063739Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:10:29.172066237Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:10:29.172068816Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:10:29.172071143Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:10:29.172073362Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:10:29.172075681Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:10:29.172077931Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:10:29.172080142Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:10:29.172082497Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:29.172084947Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:29.172087275Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:29.172090723Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:29.172093114Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:29.172095320Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:29.172097590Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:29.172099870Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:10:29.172102191Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
